seller_id,seller_state,orders,gmv,avg_review_score,negative_reviews,reviews,late_orders,canceled_orders,negative_review_rate,late_delivery_rate,cancellation_rate
e82de6494d91d3c4c54450f59b227a94,SP,3,157.7,5.0,0,2,1,0,0.0,0.3333333333333333,0.0
e83c76265fc54bf41eac728805e4da77,SP,8,336.49,3.625,1,8,1,0,0.125,0.125,0.0
e83e93b71371817b11d78a63ff156aee,SP,2,373.38,4.666666666666667,0,3,0,0,0.0,0.0,0.0
e84ad2127668df3aafc6b73531a0beb8,SP,19,1273.73,4.391304347826087,2,23,1,0,0.08695652173913043,0.05263157894736842,0.0
e88165a185134e13fdfc85d4fa654db8,SP,2,149.22,3.0,1,2,1,0,0.5,0.5,0.0
e882b2a25a10b9c057cc49695f222c19,RJ,57,53913.759999999995,4.586206896551724,3,58,0,0,0.05172413793103448,0.0,0.0
e883aa812c37a7413226856f4579fe91,SP,26,4554.46,3.896551724137931,5,29,1,0,0.1724137931034483,0.038461538461538464,0.0
e88c9b79e592e370d6bd852eeefbf057,PR,8,393.98,4.777777777777778,0,9,0,0,0.0,0.0,0.0
e88f7a2995ba184710d339c5c4bf2e30,SP,2,287.51,5.0,0,2,0,0,0.0,0.0,0.0
e89c4adbe7b1d0819dbb636e16461cf1,SP,24,3636.15,3.88,4,25,3,0,0.16,0.125,0.0
e8a85b5f3df47be0984c55fd4064dbb4,DF,8,965.99,4.714285714285714,1,14,2,0,0.07142857142857142,0.25,0.0
e8b3a3a38279a82f0e5d006d5e5b7d2c,PR,87,14916.39,3.7282608695652173,22,92,3,0,0.2391304347826087,0.034482758620689655,0.0
e8b4225284fbb02d16f200513f1f395d,SP,31,7086.13,4.193548387096774,2,31,3,0,0.06451612903225806,0.0967741935483871,0.0
e8dba4d70f7f2b20e775d09cae01142d,SP,9,1032.39,4.333333333333333,1,9,1,0,0.1111111111111111,0.1111111111111111,0.0
e8f6dc8e6a1dcde89d20e3995c8d90b3,SP,36,4308.02,3.3541666666666665,16,48,3,0,0.3333333333333333,0.08333333333333333,0.0
e8ff5a6ceb895583033fc2a0f314e3c2,SC,1,158.96999999999997,5.0,0,1,0,0,0.0,0.0,0.0
e908c0f3646e8b60375734a350d95d71,SP,1,3009.53,4.0,0,1,0,0,0.0,0.0,0.0
e94b64dc6979b302a5a5be1662c83bb6,SP,2,338.63,5.0,0,2,0,0,0.0,0.0,0.0
e9511df20ccd82658a30c37b7fb343af,SP,22,2823.1,4.466666666666667,2,30,0,0,0.06666666666666667,0.0,0.0
e96498ed8daaa3e9c23f7a62da76591c,SP,34,10332.19,3.9411764705882355,7,34,5,0,0.20588235294117646,0.14705882352941177,0.0
e9729944ba65dc3ce425e0c5a22ae7b2,RJ,4,978.4300000000001,3.75,0,4,1,0,0.0,0.25,0.0
e9779976487b77c6d4ac45f75ec7afe9,SP,657,53302.66,4.166219839142091,97,746,46,1,0.13002680965147453,0.0700152207001522,0.0015220700152207
e9874ae10b2d60d43917b6bbfa13a599,PR,1,222.1,5.0,0,1,0,0,0.0,0.0,0.0
e99e927c81e3f51739c94fcdfca9f10f,MG,22,3360.4700000000003,3.56,6,25,1,0,0.24,0.045454545454545456,0.0
e9b6c33b71b67737693b4cfa68341c8d,SP,1,141.39000000000001,4.0,0,1,0,0,0.0,0.0,0.0
e9bc59e7b60fc3063eb2290deda4cced,PR,216,39031.56,3.9442379182156135,50,269,25,1,0.18587360594795538,0.11574074074074074,0.004629629629629629
e9c2dc0dd4ac38448289be644ac94f42,SC,3,174.61,5.0,0,3,0,0,0.0,0.0,0.0
e9c6969d40e6a3d2d0f90013165c2b98,SP,10,5481.9800000000005,4.4,1,10,0,0,0.1,0.0,0.0
e9d99831abad74458942f21e16f33f92,SP,130,6916.06,3.9054054054054053,24,148,14,0,0.16216216216216217,0.1076923076923077,0.0
e9e446d01bd10a97a8ffcfc4a3a20cb2,SP,4,89.61,3.5,1,4,0,0,0.25,0.0,0.0
ea00f977a203ff88adf7057cb7806998,SP,19,573.4,4.105263157894737,2,19,1,0,0.10526315789473684,0.05263157894736842,0.0
ea1776927851da2532aa70d6a32c095a,SP,3,372.31999999999994,2.6666666666666665,2,3,0,1,0.6666666666666666,0.0,0.3333333333333333
ea3ebea5317b0efbc663ecc8ce5e9bc2,SC,3,357.35,4.0,0,3,0,0,0.0,0.0,0.0
ea4e9ce63a2134743b4a92777437fcdd,SC,3,382.3,4.75,0,4,0,0,0.0,0.0,0.0
ea566164622c6b439516ab18062c42cd,SP,50,11167.98,3.75,13,52,10,0,0.25,0.2,0.0
ea65d8b58316a6f2362f2a9e4b3e86ad,SP,9,2292.22,3.1875,7,16,0,0,0.4375,0.0,0.0
ea67327e24487bdfac5fbfa37ea124df,SP,32,7180.280000000001,3.5588235294117645,8,34,1,0,0.23529411764705882,0.03125,0.0
ea6b12bf9ffe2bac34602ec631d97a47,SP,11,2831.32,4.090909090909091,2,11,0,2,0.18181818181818182,0.0,0.18181818181818182
ea846a0e7ad98a741783e886d89dfa44,SP,2,192.26,5.0,0,3,0,0,0.0,0.0,0.0
ea8482cd71df3c1969d7b9473ff13abc,SP,1146,54722.29,3.952341137123746,199,1196,100,1,0.16638795986622074,0.08726003490401396,0.0008726003490401396
eaaa46e98c9e61f6764dd1d7a2ab8b3e,RN,1,125.64,5.0,0,1,0,0,0.0,0.0,0.0
ead2bab70821ea148476ae9bc08548ac,MG,9,528.3,4.5,0,9,0,0,0.0,0.0,0.0
eae9af4811c294c56795d70e715b7337,SP,1,27.009999999999998,5.0,0,1,0,0,0.0,0.0,0.0
eaf6d55068dea77334e8477d3878d89e,SP,3,84.01,5.0,0,3,0,0,0.0,0.0,0.0
eb1bf309f4f6af9a97e9ddac3fdbeabe,SP,1,31.18,5.0,0,1,0,0,0.0,0.0,0.0
eb3071b9f0b0ddaa2df5ea130f09f26b,SP,9,6811.42,4.636363636363637,0,11,1,0,0.0,0.1111111111111111,0.0
eb4a59a06b3948e851a7d7a830bcbc42,BA,2,108.0,3.0,1,2,0,0,0.5,0.0,0.0
eb4df17aed01d918c65f0f8d650900c0,SP,11,3925.46,3.909090909090909,2,11,3,0,0.18181818181818182,0.2727272727272727,0.0
eb5b6204dde3a6e03b5f1bb8479f055b,SP,19,727.3299999999999,3.857142857142857,3,21,1,0,0.14285714285714285,0.05263157894736842,0.0
eb72802c83dc7547529c9546d1a9b8ef,SP,8,1181.63,4.625,1,8,0,0,0.125,0.0,0.0
eb9267cccc90f1b49c8d2f9887c7dd97,PE,1,346.27,5.0,0,1,0,0,0.0,0.0,0.0
eb9cd5b35d95206585e2185318cb5c61,SP,2,611.55,2.3333333333333335,2,3,0,0,0.6666666666666666,0.0,0.0
eba88037e1dca898cd02881f67ced679,SP,6,931.57,4.333333333333333,1,6,1,0,0.16666666666666666,0.16666666666666666,0.0
ebd1417732defaf66c50b5a800eb293e,PR,1,325.33,5.0,0,1,0,0,0.0,0.0,0.0
ebd2d60905fb58271facef5596b620d3,SP,84,9675.02,4.125,11,88,3,0,0.125,0.03571428571428571,0.0
ebe3dabc4955c9b0d695e7bda38bf5c3,SP,1,66.89,3.0,0,1,1,0,0.0,1.0,0.0
ebef8d8c92b4fd3226e5d407bbff21ac,SP,3,302.06,2.6666666666666665,1,3,1,0,0.3333333333333333,0.3333333333333333,0.0
ec21206b7894c503788a684a7bc822a6,RJ,3,296.40999999999997,2.6666666666666665,1,3,0,1,0.3333333333333333,0.0,0.3333333333333333
ec2e006556300a79a5a91e4876ab3a56,SP,4,191.24,1.375,8,8,3,2,1.0,0.75,0.5
ec4608a1f76453166bb312b2968aeaf4,SP,18,2121.36,2.6857142857142855,18,35,4,6,0.5142857142857142,0.2222222222222222,0.3333333333333333
ec5c1d94df153d473b37f880977ae58e,SP,2,283.74,1.6666666666666667,2,3,0,0,0.6666666666666666,0.0,0.0
ec80e49e69745ab6c14f984bf2149423,SP,12,3897.31,4.0,1,11,1,0,0.09090909090909091,0.08333333333333333,0.0
ec8463980a4e0ea9f8517aea1ed0c419,SC,2,357.96,5.0,0,8,6,0,0.0,3.0,0.0
ec8879960bd2221d5c32f8e12f7da711,SP,36,4881.38,4.314285714285714,4,35,6,0,0.11428571428571428,0.16666666666666666,0.0
ec933281fb017b5020d06df29c3f77e8,SP,8,1662.85,5.0,0,8,0,0,0.0,0.0,0.0
ecccfa2bb93b34a3bf033cc5d1dcdc69,PR,15,1601.35,2.3333333333333335,10,18,4,1,0.5555555555555556,0.26666666666666666,0.06666666666666667
ececbfcff9804a2d6b40f589df8eef2b,SP,98,8661.06,4.115384615384615,14,104,9,0,0.1346153846153846,0.09183673469387756,0.0
ed4311e67debd72b8610a5347a743087,SP,25,4342.81,4.48,2,25,1,0,0.08,0.04,0.0
ed46f1eb4a638113deb2a1137b5f22e9,SC,4,3686.6800000000003,4.0,1,4,0,0,0.25,0.0,0.0
ed49da7cadefc454d6a67de249eab240,SP,2,65.83,3.0,1,2,0,1,0.5,0.0,0.5
ed4acab38528488b65a9a9c603ff024a,SP,32,13369.76,3.725,9,40,0,0,0.225,0.0,0.0
ed859002ad59dbf8cf3602696a6c3000,PR,7,2690.6400000000003,4.0,3,13,0,0,0.23076923076923078,0.0,0.0
ed8cb7b190ceb6067227478e48cf8dde,SP,15,816.21,3.176470588235294,7,17,1,0,0.4117647058823529,0.06666666666666667,0.0
ed9eef5be0992d413d251fadba1a410d,SP,3,547.34,4.555555555555555,0,9,0,0,0.0,0.0,0.0
edb1ef5e36e0c8cd84eb3c9b003e486d,RJ,166,83189.65000000001,4.434285714285714,14,175,12,0,0.08,0.07228915662650602,0.0
edb58a1390adf273840030a3d6253829,SP,1,58.28,5.0,0,1,0,0,0.0,0.0,0.0
edb65fe661681b1c0de8bd47c8655855,SP,1,84.24,3.0,0,1,0,0,0.0,0.0,0.0
edc518ba25576a0188a0e8f2c3af186f,SP,6,1909.55,3.5,3,8,0,0,0.375,0.0,0.0
edd066cd02126d7800f9b66e980e9931,DF,6,1173.93,5.0,0,6,1,0,0.0,0.16666666666666666,0.0
eddd1991bd6d9309995a480c39b95137,PR,3,998.4100000000001,2.6666666666666665,1,3,0,1,0.3333333333333333,0.0,0.3333333333333333
ede0c03645598cdfc63ca8237acbe73d,SP,46,3269.87,3.617021276595745,13,47,15,1,0.2765957446808511,0.32608695652173914,0.021739130434782608
ede2977fbaf3738583170735ca403f6c,PR,1,327.25,5.0,0,1,0,0,0.0,0.0,0.0
edf3fabebcc20f7463cc9c53da932ea8,SP,1,244.02,4.0,0,1,1,0,0.0,1.0,0.0
edf96ef93ed595084bbcbd9224bd2894,SP,25,4365.78,3.7857142857142856,4,28,2,0,0.14285714285714285,0.08,0.0
ee27a8f15b1dded4d213a468ba4eb391,GO,1,6726.66,5.0,0,1,0,0,0.0,0.0,0.0
ee2fbacc2fc3794e656cc4d933d59ce7,SP,2,518.7,4.333333333333333,0,3,0,0,0.0,0.0,0.0
eeb6de78f79159600292e314a77cbd18,SC,83,46795.28,4.428571428571429,5,84,3,0,0.05952380952380952,0.03614457831325301,0.0
eebb3372362aa9a46975164bed19a7e7,SP,7,711.3199999999999,2.2857142857142856,4,7,2,2,0.5714285714285714,0.2857142857142857,0.2857142857142857
eec3469d83e142f9a104886655338c37,SP,4,240.44,4.5,0,4,0,0,0.0,0.0,0.0
eed78ac17f7f795a19a709745f00cd4e,SP,22,5195.84,3.4107142857142856,20,56,0,0,0.35714285714285715,0.0,0.0
ef0ace09169ac090589d85746e3e036f,RJ,129,18538.95,4.3428571428571425,14,140,10,0,0.1,0.07751937984496124,0.0
ef2fbc2b607d8492bcffe657a4645434,RJ,20,1333.69,3.909090909090909,5,22,2,0,0.22727272727272727,0.1,0.0
ef30892870c278497523264be1be2241,SP,9,892.54,4.555555555555555,1,9,0,0,0.1111111111111111,0.0,0.0
ef506c96320abeedfb894c34db06f478,SP,324,14968.43,3.9017857142857144,60,336,27,1,0.17857142857142858,0.08333333333333333,0.0030864197530864196
ef728fa1f17436c91ed1ccd03dcf9631,SP,3,186.82,4.0,0,4,0,0,0.0,0.0,0.0
ef990a83bbea832f36ebe81376335aa8,SC,43,5557.24,3.659090909090909,11,44,9,0,0.25,0.20930232558139536,0.0
ef9952469137ff190bacafe117f51537,MG,5,1086.6,4.8,0,5,0,0,0.0,0.0,0.0
efb628aa07c8ca93d7db0d85b91a4f5a,RJ,1,262.1,4.0,0,1,1,0,0.0,1.0,0.0
efcd8d2104f1a05d028af7bad20d974b,SP,47,3280.19,4.176470588235294,4,51,1,0,0.0784313725490196,0.02127659574468085,0.0
efff9341f3f8f5237b44ff67ed36a7bf,ES,5,972.65,4.4,0,5,0,0,0.0,0.0,0.0
f00e21b1e91a79653163b7fd8f293ff1,SP,31,4471.06,4.1,4,30,1,0,0.13333333333333333,0.03225806451612903,0.0
f00f5b35d0abcacbdd863672f4bb2c1a,SP,1,313.43,4.0,0,1,0,0,0.0,0.0,0.0
f021c962aaba8ef6eb527a9c2c8394d1,SC,5,4533.87,4.2,1,5,0,0,0.2,0.0,0.0
f049a72cf58fd31b11f8919cade515e7,SP,3,170.99,3.5,1,4,0,0,0.25,0.0,0.0
f0563bacf40c311f1c4d3d6b67b8a7a7,SC,1,1227.78,1.0,1,1,0,0,1.0,0.0,0.0
f0837c8d71434931d9e38e7b79234797,RS,22,4049.36,4.608695652173913,0,23,1,0,0.0,0.045454545454545456,0.0
f08a5b9dd6767129688d001acafc21e5,RS,11,14565.74,3.4444444444444446,6,18,0,0,0.3333333333333333,0.0,0.0
f08c008c8a8d31417763738a1788a2a8,PR,22,1714.69,3.090909090909091,8,22,3,0,0.36363636363636365,0.13636363636363635,0.0
f09b760d23495ac9a7e00d29b769007c,SP,1,39.09,4.0,0,1,0,0,0.0,0.0,0.0
f09e26011d833ddab11593c1a097a92a,SP,1,102.09,1.0,1,1,0,1,1.0,0.0,1.0
f0b47fbbc6dee9aafe415a6e33051b3f,SP,68,5132.19,4.232558139534884,12,86,8,0,0.13953488372093023,0.11764705882352941,0.0
f0e103c63864d5405b958d984b6e94c9,SP,11,1101.41,4.7272727272727275,0,11,0,0,0.0,0.0,0.0
f0ec6a2adb05c62655a26dd347b8dede,SP,1,86.78,1.0,2,2,0,0,1.0,0.0,0.0
f0ec78809fe0bc3edb11c9fe5b97b059,SP,2,86.25999999999999,4.0,0,2,0,0,0.0,0.0,0.0
f114dca2828bf718548db175ebe2cfcd,PR,1,152.99,1.0,1,1,0,0,1.0,0.0,0.0
f1198c871e0171278b63f40d112caeec,SP,2,558.0699999999999,4.5,0,2,0,0,0.0,0.0,0.0
f125f3a310c2e5f822d116147de1e474,SP,16,3049.29,4.363636363636363,1,22,2,0,0.045454545454545456,0.125,0.0
f12d3c2a14729ae461b920c11fe20fdc,SP,9,459.32,4.2727272727272725,0,11,0,0,0.0,0.0,0.0
f12ff17ad8bbf01ec5c33b17e506649b,SP,29,6892.7300000000005,3.8275862068965516,4,29,3,1,0.13793103448275862,0.10344827586206896,0.034482758620689655
f18112da765e0971ca5d510dec322bdd,SC,2,410.75,4.0,0,2,0,0,0.0,0.0,0.0
f181738b150df1f37cb0bd72e705b193,SP,36,6632.75,4.486486486486487,2,37,3,0,0.05405405405405406,0.08333333333333333,0.0
f19516b9ff26bfeb091b30108db4ddbd,SP,5,869.44,2.6,3,5,0,0,0.6,0.0,0.0
f1b854361f4e15d5851b494df66f22b2,RJ,3,1475.24,2.75,2,4,0,0,0.5,0.0,0.0
f1b93673502375d491780bb49d615dbc,SP,8,2959.28,2.7,5,10,1,0,0.5,0.125,0.0
f1c1ac3f3efc07e659c035008e615e66,SP,4,2864.78,3.5714285714285716,4,14,0,5,0.2857142857142857,0.0,1.25
f1ce5fdecd64935c28b9ff932751d0dc,SP,2,180.53,4.5,0,2,0,0,0.0,0.0,0.0
f1ed6bd0a9b11b581f16c851c6a5a527,RS,17,1996.5800000000002,4.444444444444445,1,18,1,0,0.05555555555555555,0.058823529411764705,0.0
f1fd5ab1181f827ffad998c1a5de7d74,PR,15,7877.96,4.666666666666667,0,15,0,0,0.0,0.0,0.0
f1fdf2d13186575751aa25876536d85c,SP,1,34.59,5.0,0,1,0,0,0.0,0.0,0.0
f205b1a3ca9a34e0f8a228bae6e4c7b3,RS,8,1484.9,4.875,0,8,0,0,0.0,0.0,0.0
f214d28e8d8e3ef068748498ccc2f813,SP,54,3021.52,4.017241379310345,10,58,4,0,0.1724137931034483,0.07407407407407407,0.0
f22a247b79dd22ecd91dc8e3b2a1b07c,SP,8,574.8399999999999,4.0,1,8,2,0,0.125,0.25,0.0
f2336e113377dd21c744d9c4fc8293a9,SP,4,3762.08,4.25,0,4,0,0,0.0,0.0,0.0
f235413f677777a0738ff215d0184901,SP,3,1788.3400000000001,3.6666666666666665,1,3,0,1,0.3333333333333333,0.0,0.3333333333333333
f25e239052084705e17a982bc600ab2a,SP,8,7785.48,4.25,1,8,0,0,0.125,0.0,0.0
f262cbc1c910c83959f849465454ddd3,SP,192,12989.85,4.089805825242719,33,206,15,1,0.16019417475728157,0.078125,0.005208333333333333
f266295f49a28eee21f413e0cbb0521d,PR,2,177.94,4.5,0,2,0,0,0.0,0.0,0.0
f26d70155c2b6326fcfa1780c8c684e4,SC,1,219.06,5.0,0,1,0,0,0.0,0.0,0.0
f27e33c6d29b5138fa9967bcd445b6d5,SP,93,10482.25,4.091836734693878,16,98,8,0,0.16326530612244897,0.08602150537634409,0.0
f3041c2e75ec683697a6a5ea82192210,MG,1,169.0,5.0,0,1,0,0,0.0,0.0,0.0
f3055483058c84d75ca2a3314fb4deef,BA,1,103.28999999999999,1.0,1,1,0,0,1.0,0.0,0.0
f307937c1bb287c3efc2a514b94b0d1d,MG,1,216.60000000000002,5.0,0,1,0,0,0.0,0.0,0.0
f326006815956455b2859abd58fe7e39,SP,9,3813.18,4.7,0,30,0,0,0.0,0.0,0.0
f3295428338a40977a03f555246a70f4,ES,7,769.38,3.5714285714285716,2,7,1,0,0.2857142857142857,0.14285714285714285,0.0
f3511c85f59f8dec53d140501ee8e7a8,PR,1,78.01,5.0,0,1,0,0,0.0,0.0,0.0
f356c348fbc8df6a882823e21f5ce8b7,RS,2,225.65,2.5,1,2,0,0,0.5,0.0,0.0
f35b3c613c4f7b2275f4185d0a3c59ec,SP,9,4214.29,4.555555555555555,1,9,1,0,0.1111111111111111,0.1111111111111111,0.0
f35becee938e982bd615edf8ef12bcfb,SP,6,226.81,4.0,1,6,0,0,0.16666666666666666,0.0,0.0
f3862c2188522d89860c38a3ea8b550d,SP,1,28.29,5.0,0,1,0,0,0.0,0.0,0.0
f3975e8a41157005d4bcbb358678cd9b,SC,2,262.78,5.0,0,2,0,0,0.0,0.0,0.0
f3b80352b986ab4d1057a4b724be19d0,DF,87,12692.73,4.130434782608695,11,92,0,0,0.11956521739130435,0.0,0.0
f3c38ab652836d21de61fb8314b69182,SP,15,1828.59,4.266666666666667,1,15,0,0,0.06666666666666667,0.0,0.0
f3da5b2ff499efb8d4a6d371d175d7dd,SP,79,4826.86,3.8493975903614457,15,83,9,0,0.18072289156626506,0.11392405063291139,0.0
f410c8873029fcc3809b9df6d0b28914,SP,2,327.1,5.0,0,2,0,0,0.0,0.0,0.0
f419677537694f0462a91990df6ca44f,SP,6,299.28,4.0,1,6,1,0,0.16666666666666666,0.16666666666666666,0.0
f41ce2e25237f9092cd8e6e7516c7a2f,SP,27,2362.6,4.321428571428571,2,28,0,0,0.07142857142857142,0.0,0.0
f435898e493ba0356019a0b1cb8b55b1,PR,10,880.6800000000001,4.333333333333333,1,12,0,0,0.08333333333333333,0.0,0.0
f43827dd686be3a4a80e00aa299990fb,SP,1,125.74000000000001,2.0,2,2,0,0,1.0,0.0,0.0
f44b6f775a2b390380e0e30b5c9d3eee,SP,10,3188.24,4.9,0,10,0,0,0.0,0.0,0.0
f44bdc12aa39f5271f0b95f66cd4c289,SP,5,432.07,2.857142857142857,4,7,1,0,0.5714285714285714,0.2,0.0
f45122a9ab94eb4f3f8953578bc0c560,SP,187,25404.13,3.91,39,200,13,0,0.195,0.06951871657754011,0.0
f457c46070d02cadd8a68551231220dd,PR,199,22807.22,3.769396551724138,53,232,13,3,0.22844827586206898,0.06532663316582915,0.01507537688442211
f46490624488d3ff7ce78613913a7711,SP,83,7550.67,3.4615384615384617,29,91,9,0,0.31868131868131866,0.10843373493975904,0.0
f4a04f7be452aa3bb31760bf00055dd0,SP,18,1553.95,4.666666666666667,0,18,0,0,0.0,0.0,0.0
f4aba7c0bca51484c30ab7bdc34bcdd1,SP,110,4557.5,3.8956521739130436,20,115,7,0,0.17391304347826086,0.06363636363636363,0.0
f4c4daa86e30c7e5a553a8d518ac03a5,PR,20,6671.2,3.7,5,20,1,1,0.25,0.05,0.05
f4ce8ca9fa7157e3b33f536ac9a4487d,SP,4,507.13,4.75,0,4,0,0,0.0,0.0,0.0
f4db9b37944bcb8873e6b456ee190bbf,SP,21,3909.94,4.545454545454546,0,22,2,0,0.0,0.09523809523809523,0.0
f524ad65d7e0f1daab730ef2d2e86196,RS,1,609.5,1.0,2,2,2,0,1.0,2.0,0.0
f52c2422904463fdd7741f99045fecb6,SP,12,744.8,4.3076923076923075,1,13,0,0,0.07692307692307693,0.0,0.0
f5403d3f50089112c4eed37928b7f622,SP,2,223.2,1.0,2,2,0,0,1.0,0.0,0.0
f543ba3c973276f519d89d59bd46cead,SP,2,422.04,2.0,1,2,0,2,0.5,0.0,1.0
f593898ec748b7a8cb81fc04edafd98a,SP,20,3541.12,3.4782608695652173,7,23,4,0,0.30434782608695654,0.2,0.0
f5a590cf36251cf1162ea35bef76fe84,SP,117,57440.94,4.237704918032787,15,122,8,3,0.12295081967213115,0.06837606837606838,0.02564102564102564
f5b44895715ddfe3087dc414f30268f3,SP,19,654.44,4.0,3,19,0,0,0.15789473684210525,0.0,0.0
f5b84683a9bf9e1df748cf40f601b39c,SP,1,92.97,5.0,0,1,0,0,0.0,0.0,0.0
f5f1f2c5f923f36ad79ea1d07185ddc9,SP,12,2115.83,3.076923076923077,5,13,1,0,0.38461538461538464,0.08333333333333333,0.0
f5f2ab9bdb6b30c14c61be68c5ed37da,SP,18,2474.55,4.277777777777778,2,18,1,0,0.1111111111111111,0.05555555555555555,0.0
f5f46307a4d15880ca14fab4ad9dfc9b,SC,9,1654.32,4.0,1,10,1,0,0.1,0.1111111111111111,0.0
f5fea3ffed6c2e889bab72705557c63a,RJ,3,1328.18,3.6666666666666665,1,3,1,0,0.3333333333333333,0.3333333333333333,0.0
f6122bc84774df1b372bdb3bb88ddb9f,SP,3,4874.360000000001,3.6666666666666665,1,3,1,0,0.3333333333333333,0.3333333333333333,0.0
f615fe7efbef0f4f08fd3086bc7a3e60,SP,23,2748.96,4.375,4,24,2,1,0.16666666666666666,0.08695652173913043,0.043478260869565216
f61c63d13f7cd800549d5acdd390ae72,SP,26,3501.69,4.0,3,26,2,0,0.11538461538461539,0.07692307692307693,0.0
f626e15b7314c267e4429010866f70e9,SP,5,319.02,4.142857142857143,1,7,0,0,0.14285714285714285,0.0,0.0
f62d7bb4a613ec758a03342d46b580b2,MG,32,26790.59,4.375,2,32,3,0,0.0625,0.09375,0.0
f63d8f293af3a6454377546bd9dd19ff,SP,17,2246.95,3.8214285714285716,8,28,4,0,0.2857142857142857,0.23529411764705882,0.0
f650a9708fa1bab22bdd8d3a818cc415,SC,5,594.58,3.4,2,5,0,1,0.4,0.0,0.2
f664f98bfda2eaf266a23ff144e7a872,SP,2,161.8,3.0,1,2,0,0,0.5,0.0,0.0
f67efa3f0b6761102a7f8c6b7b571f5d,PR,31,6030.17,4.4375,2,32,0,0,0.0625,0.0,0.0
f680f85bee2d253556ac91be391d2c82,SP,45,6077.34,4.296296296296297,5,54,1,0,0.09259259259259259,0.022222222222222223,0.0
f682e0f848abafc6f41e0d4e868c66ef,SP,2,304.0,3.5,0,2,1,0,0.0,0.5,0.0
f7315bb81aea4ddca2d39e249a801c98,SP,2,430.08000000000004,4.5,0,2,0,0,0.0,0.0,0.0
f7496d659ca9fdaf323c0aae84176632,SP,26,5932.509999999999,4.592592592592593,2,27,1,0,0.07407407407407407,0.038461538461538464,0.0
f76a3b1349b6df1ee875d1f3fa4340f0,SP,24,4748.98,3.4583333333333335,7,24,7,0,0.2916666666666667,0.2916666666666667,0.0
f7720c4fa8e3aba4546301ab80ea1f1b,PR,60,3418.9700000000003,4.198717948717949,5,78,3,0,0.0641025641025641,0.05,0.0
f783a638e9c6af4a7d0dbfde811e7a81,SP,5,1002.9000000000001,4.0,1,5,1,0,0.2,0.2,0.0
f789d2c4f2c2eb38fc4373e7a4b35264,MG,44,5733.24,4.183673469387755,7,49,2,0,0.14285714285714285,0.045454545454545456,0.0
f7ba60f8c3f99e7ee4042fdef03b70c4,SP,219,72736.01,4.2043478260869565,25,230,30,0,0.10869565217391304,0.136986301369863,0.0
f7c31656c19db6275a8acadca289f426,SP,1,77.75,3.0,0,1,0,0,0.0,0.0,0.0
f7ccf836d21b2fb1de37564105216cc1,SP,70,3910.44,3.8194444444444446,15,72,5,0,0.20833333333333334,0.07142857142857142,0.0
f7df46c1e0ec44eed5c6726478da4a17,RS,3,487.44000000000005,1.0,3,3,0,1,1.0,0.0,0.3333333333333333
f805b96fa705ba7995a221f1749dc141,PR,7,2986.87,4.428571428571429,0,7,0,0,0.0,0.0,0.0
f80edd2c5aaa505cc4b0a3b219abf4b8,SP,119,12108.94,4.078740157480315,20,127,8,1,0.15748031496062992,0.06722689075630252,0.008403361344537815
f8201cab383e484733266d1906e2fdfa,SC,10,1144.8300000000002,4.1,1,10,1,0,0.1,0.1,0.0
f84a00e60c73a49e7e851c9bdca3a5bb,RJ,90,7951.76,3.6666666666666665,26,99,9,0,0.26262626262626265,0.1,0.0
f84fa566034f5e8e880a07ec624c56af,SP,91,6326.7,4.267326732673268,12,101,9,0,0.1188118811881188,0.0989010989010989,0.0
f88adb15807168d3c43d71021090ce4a,SP,3,541.0600000000001,3.3333333333333335,1,3,0,0,0.3333333333333333,0.0,0.0
f8d5c7085db9a4ad2b8c1ffbeb2798c8,SP,6,363.40999999999997,5.0,0,6,0,0,0.0,0.0,0.0
f8db351d8c4c4c22c6835c19a46f01b0,SP,667,63079.8,4.220833333333333,77,720,36,1,0.10694444444444444,0.053973013493253376,0.0014992503748125937
f8e2c1b59cd4225a3e4fd0d013a76b93,SP,2,264.43,5.0,0,3,0,0,0.0,0.0,0.0
f8f35af4634605e6693c17cc3ffff5a8,MG,1,106.39,5.0,0,1,0,0,0.0,0.0,0.0
f90f77ef2799a27f80d90c425ca944f7,PR,1,89.46000000000001,5.0,0,1,0,0,0.0,0.0,0.0
f918546be4bec7104d117789ba758b2b,SP,20,1830.15,3.8260869565217392,5,23,3,0,0.21739130434782608,0.15,0.0
f9244d45189d3a3605499abddeade7d5,SP,21,16607.42,4.285714285714286,1,21,0,0,0.047619047619047616,0.0,0.0
f92d8c817434bd2d84d4e9c61322b7fa,SP,5,225.61,4.6,0,5,0,0,0.0,0.0,0.0
f97e2b0650c2068227e1d366140eb62f,SP,16,4665.98,3.65,6,20,1,0,0.3,0.0625,0.0
f9903dd0f812c7e771fcad47b6fff231,SC,10,2101.48,2.933333333333333,5,15,0,0,0.3333333333333333,0.0,0.0
f9a02f1922d1de564392e656d82b3fda,SP,1,137.39000000000001,4.0,0,1,0,0,0.0,0.0,0.0
f9bbdd976532d50b7816d285a22bd01e,SP,2,298.37,5.0,0,2,0,0,0.0,0.0,0.0
f9d010e39375d9c91dce3f40b73a2f84,SP,4,1350.1399999999999,3.0,2,5,2,0,0.4,0.5,0.0
f9ec7093df3a7b346b7bcf7864069ca3,SP,9,638.13,4.777777777777778,0,9,0,0,0.0,0.0,0.0
